"","x"
"1",2002
"2",2003
"3",2004
"4",2007
"5",2008
"6",2009
"7",2010
"8",2011
"9",2005
"10",2006
"11",2012
"12",2013
"13",2014
"14",2015
"15",2016
"16",2017
"17",2018
"18",1998
"19",1999
"20",2000
"21",2001
